class,precision,recall,f1_score,support
     1, 0.00,0.00,0.00,   1
     2, 0.31,0.26,0.29,6981
     4, 0.00,0.00,0.00, 110
     6, 0.00,0.00,0.00,   2
     7, 0.00,0.00,0.00,   1
